"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"305","1VM-10VNF","1493","4","123866","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:04","36.8","19.26"
"305","1VM-10VNF","1493","4","123865","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:03","36.6","19.29"
"305","1VM-10VNF","1493","4","123864","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:02","37.9","19.27"
"305","1VM-10VNF","1493","4","123863","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:01","35","19.29"
"305","1VM-10VNF","1493","4","123862","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:22:00","35.6","19.27"
"305","1VM-10VNF","1493","4","123861","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:59","35.8","19.28"
"305","1VM-10VNF","1493","4","123860","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:58","35.2","19.25"
"305","1VM-10VNF","1493","4","123859","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:57","34.6","19.25"
"305","1VM-10VNF","1493","4","123858","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:56","32.6","19.25"
"305","1VM-10VNF","1493","4","123857","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:55","37","19.26"
"305","1VM-10VNF","1493","4","123856","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:54","40","19.24"
"305","1VM-10VNF","1493","4","123855","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:53","40.7","19.23"
"305","1VM-10VNF","1493","4","123854","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:52","39.4","19.21"
"305","1VM-10VNF","1493","4","123853","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:51","37.6","19.21"
"305","1VM-10VNF","1493","4","123852","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:50","37.7","19.1"
"305","1VM-10VNF","1493","4","123851","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:49","35.8","19.08"
"305","1VM-10VNF","1493","4","123850","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:48","37.7","19.08"
"305","1VM-10VNF","1493","4","123849","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:47","35.7","19.08"
"305","1VM-10VNF","1493","4","123848","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:46","33.2","19.08"
"305","1VM-10VNF","1493","4","123847","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:45","36.5","19.05"
"305","1VM-10VNF","1493","4","123846","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:44","35.9","19.07"
"305","1VM-10VNF","1493","4","123845","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:43","36.3","19.05"
"305","1VM-10VNF","1493","4","123844","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:42","32.6","19.05"
"305","1VM-10VNF","1493","4","123843","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:41","37.5","19.04"
"305","1VM-10VNF","1493","4","123842","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:40","42.6","19.01"
"305","1VM-10VNF","1493","4","123841","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:39","37.4","18.9"
"305","1VM-10VNF","1493","4","123840","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:38","39.5","18.9"
"305","1VM-10VNF","1493","4","123839","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:37","37.7","18.91"
"305","1VM-10VNF","1493","4","123838","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:36","36.7","18.91"
"305","1VM-10VNF","1493","4","123837","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:35","34","18.89"
"305","1VM-10VNF","1493","4","123836","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:34","33.3","18.86"
"305","1VM-10VNF","1493","4","123835","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:32","37","18.86"
"305","1VM-10VNF","1493","4","123834","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:31","35","18.88"
"305","1VM-10VNF","1493","4","123833","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:30","34.2","18.86"
"305","1VM-10VNF","1493","4","123832","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:29","37","18.86"
"305","1VM-10VNF","1493","4","123831","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:28","35.6","18.85"
"305","1VM-10VNF","1493","4","123830","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:27","40","18.82"
"305","1VM-10VNF","1493","4","123829","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:26","36.8","18.71"
"305","1VM-10VNF","1493","4","123828","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:25","36.2","18.71"
"305","1VM-10VNF","1493","4","123827","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:24","39.8","18.73"
"305","1VM-10VNF","1493","4","123826","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:23","37.6","18.71"
"305","1VM-10VNF","1493","4","123825","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:22","36.3","18.71"
"305","1VM-10VNF","1493","4","123824","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:21","36.6","18.71"
"305","1VM-10VNF","1493","4","123823","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:20","37.5","18.7"
"305","1VM-10VNF","1493","4","123822","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:19","35.5","18.7"
"305","1VM-10VNF","1493","4","123821","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:18","32.4","18.68"
"305","1VM-10VNF","1493","4","123820","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:17","35.7","18.69"
"305","1VM-10VNF","1493","4","123819","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:16","35.5","18.69"
"305","1VM-10VNF","1493","4","123818","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:15","34.2","18.68"
"305","1VM-10VNF","1493","4","123817","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:14","37.9","18.65"
"305","1VM-10VNF","1493","4","123816","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:13","39.7","18.65"
"305","1VM-10VNF","1493","4","123815","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:12","38.8","18.52"
"305","1VM-10VNF","1493","4","123814","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:11","38.2","18.52"
"305","1VM-10VNF","1493","4","123813","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:10","35","18.54"
"305","1VM-10VNF","1493","4","123812","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:09","41.7","18.54"
"305","1VM-10VNF","1493","4","123811","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:08","34.5","18.49"
"305","1VM-10VNF","1493","4","123810","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:07","34.2","18.5"
"305","1VM-10VNF","1493","4","123809","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:06","33.3","18.49"
"305","1VM-10VNF","1493","4","123808","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:05","34.9","18.51"
"305","1VM-10VNF","1493","4","123807","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:04","34.9","18.49"
"305","1VM-10VNF","1493","4","123806","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:03","37.6","18.49"
"305","1VM-10VNF","1493","4","123805","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:02","36.5","18.48"
"305","1VM-10VNF","1493","4","123804","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:01","35.7","18.46"
"305","1VM-10VNF","1493","4","123803","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:21:00","37","18.35"
"305","1VM-10VNF","1493","4","123802","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:59","39.5","18.36"
"305","1VM-10VNF","1493","4","123801","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:58","37.6","18.36"
"305","1VM-10VNF","1493","4","123800","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:57","35.5","18.35"
"305","1VM-10VNF","1493","4","123799","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:56","35.2","18.32"
"305","1VM-10VNF","1493","4","123798","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:55","32","18.31"
"305","1VM-10VNF","1493","4","123797","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:54","36.1","18.32"
"305","1VM-10VNF","1493","4","123796","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:53","34.1","18.31"
"305","1VM-10VNF","1493","4","123795","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:52","38.5","18.3"
"305","1VM-10VNF","1493","4","123794","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:51","38.3","18.3"
"305","1VM-10VNF","1493","4","123793","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:50","38.9","18.27"
"305","1VM-10VNF","1493","4","123792","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:49","38.7","18.16"
"305","1VM-10VNF","1493","4","123791","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:48","37.6","18.15"
"305","1VM-10VNF","1493","4","123790","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:47","39.1","18.16"
"305","1VM-10VNF","1493","4","123789","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:46","36.3","18.17"
"305","1VM-10VNF","1493","4","123788","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:45","32.3","18.15"
"305","1VM-10VNF","1493","4","123787","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:44","36.7","18.16"
"305","1VM-10VNF","1493","4","123786","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:43","35","18.14"
"305","1VM-10VNF","1493","4","123785","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:42","35.7","18.14"
"305","1VM-10VNF","1493","4","123784","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:41","32.8","18.12"
"305","1VM-10VNF","1493","4","123783","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:40","33.8","18.12"
"305","1VM-10VNF","1493","4","123782","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:39","38.1","18.12"
"305","1VM-10VNF","1493","4","123781","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:38","35.7","18.12"
"305","1VM-10VNF","1493","4","123780","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:37","36.3","18.11"
"305","1VM-10VNF","1493","4","123779","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:36","40","18.11"
"305","1VM-10VNF","1493","4","123778","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:35","37.1","17.99"
"305","1VM-10VNF","1493","4","123777","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:34","36.8","18"
"305","1VM-10VNF","1493","4","123776","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:33","36.8","18"
"305","1VM-10VNF","1493","4","123775","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:32","35.5","18"
"305","1VM-10VNF","1493","4","123774","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:31","34.9","17.96"
"305","1VM-10VNF","1493","4","123773","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:30","34.4","17.97"
"305","1VM-10VNF","1493","4","123772","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:29","33","17.96"
"305","1VM-10VNF","1493","4","123771","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:28","36.4","17.96"
"305","1VM-10VNF","1493","4","123770","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:27","33.7","17.95"
"305","1VM-10VNF","1493","4","123769","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:26","35.5","17.93"
"305","1VM-10VNF","1493","4","123768","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:25","37.2","17.91"
"305","1VM-10VNF","1493","4","123767","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:24","39.6","17.89"
"305","1VM-10VNF","1493","4","123766","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:23","38.3","17.8"
"305","1VM-10VNF","1493","4","123765","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:22","37.2","17.79"
"305","1VM-10VNF","1493","4","123764","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:21","37.2","17.79"
"305","1VM-10VNF","1493","4","123763","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:20","34.2","17.79"
"305","1VM-10VNF","1493","4","123762","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:19","33.2","17.75"
"305","1VM-10VNF","1493","4","123761","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:18","38.1","17.76"
"305","1VM-10VNF","1493","4","123760","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:17","37.9","17.77"
"305","1VM-10VNF","1493","4","123759","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:16","34.6","17.77"
"305","1VM-10VNF","1493","4","123758","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:15","32.1","17.75"
"305","1VM-10VNF","1493","4","123757","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:14","37.2","17.75"
"305","1VM-10VNF","1493","4","123756","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:13","38.7","17.75"
"305","1VM-10VNF","1493","4","123755","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:12","39.1","17.73"
"305","1VM-10VNF","1493","4","123754","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:11","37.1","17.6"
"305","1VM-10VNF","1493","4","123753","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:10","36.2","17.6"
"305","1VM-10VNF","1493","4","123752","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:09","36.6","17.6"
"305","1VM-10VNF","1493","4","123751","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:08","36.3","17.6"
"305","1VM-10VNF","1493","4","123750","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:07","38","17.6"
"305","1VM-10VNF","1493","4","123749","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:06","33.8","17.57"
"305","1VM-10VNF","1493","4","123748","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:05","35.7","17.58"
"305","1VM-10VNF","1493","4","123747","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:04","31.2","17.58"
"305","1VM-10VNF","1493","4","123746","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:03","34.7","17.57"
"305","1VM-10VNF","1493","4","123745","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:02","36.4","17.56"
"305","1VM-10VNF","1493","4","123744","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:01","37.8","17.55"
"305","1VM-10VNF","1493","4","123743","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:20:00","37.9","17.48"
"305","1VM-10VNF","1493","4","123742","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:59","36.8","17.42"
"305","1VM-10VNF","1493","4","123741","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:58","36.1","17.42"
"305","1VM-10VNF","1493","4","123740","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:57","37.5","17.42"
"305","1VM-10VNF","1493","4","123739","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:56","33.8","17.42"
"305","1VM-10VNF","1493","4","123738","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:55","36.7","17.42"
"305","1VM-10VNF","1493","4","123737","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:54","32.9","17.39"
"305","1VM-10VNF","1493","4","123736","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:53","31.6","17.38"
"305","1VM-10VNF","1493","4","123735","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:52","31.3","17.38"
"305","1VM-10VNF","1493","4","123734","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:51","32.4","17.38"
"305","1VM-10VNF","1493","4","123733","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:50","33.5","17.39"
"305","1VM-10VNF","1493","4","123732","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:49","31.8","17.38"
"305","1VM-10VNF","1493","4","123731","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:48","30.8","17.38"
"305","1VM-10VNF","1493","4","123730","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:47","33.2","17.38"
"305","1VM-10VNF","1493","4","123729","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:46","37.2","17.38"
"305","1VM-10VNF","1493","4","123728","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:45","33.8","17.38"
"305","1VM-10VNF","1493","4","123727","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:44","31.7","17.39"
"305","1VM-10VNF","1493","4","123726","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:43","32.6","17.38"
"305","1VM-10VNF","1493","4","123725","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:42","34.4","17.38"
"305","1VM-10VNF","1493","4","123724","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:41","34.5","17.38"
"305","1VM-10VNF","1493","4","123723","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:40","36.5","17.39"
"305","1VM-10VNF","1493","4","123722","HHHJ","2022-09-04 16:19:39","2022-09-04 16:22:19","2022-09-04 16:19:39","32.9","17.38"
"133","2VM-2VNF","1494","5","123906","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:49","30.6","17.4"
"133","2VM-2VNF","1494","5","123905","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:48","31.9","17.39"
"133","2VM-2VNF","1494","5","123904","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:47","32.9","17.39"
"133","2VM-2VNF","1494","5","123903","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:46","31.5","17.39"
"133","2VM-2VNF","1494","5","123902","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:45","35.5","17.39"
"133","2VM-2VNF","1494","5","123901","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:44","28.9","17.39"
"133","2VM-2VNF","1494","5","123900","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:43","36.2","17.4"
"133","2VM-2VNF","1494","5","123899","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:42","34.8","17.41"
"133","2VM-2VNF","1494","5","123898","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:41","32.4","17.4"
"133","2VM-2VNF","1494","5","123897","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:40","37.2","17.39"
"133","2VM-2VNF","1494","5","123896","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:39","34.9","17.58"
"133","2VM-2VNF","1494","5","123895","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:38","31.7","17.76"
"133","2VM-2VNF","1494","5","123894","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:37","34.2","17.94"
"133","2VM-2VNF","1494","5","123893","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:36","35.6","18.13"
"133","2VM-2VNF","1494","5","123892","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:35","35.7","18.32"
"133","2VM-2VNF","1494","5","123891","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:34","36.4","18.51"
"133","2VM-2VNF","1494","5","123890","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:33","39.2","18.69"
"133","2VM-2VNF","1494","5","123889","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:32","33.8","18.89"
"133","2VM-2VNF","1494","5","123888","HHHJ","2022-09-04 16:22:24","2022-09-04 16:22:49","2022-09-04 16:22:31","32.3","19.06"
