"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"73","1VM-1VNF","1199","5","27523","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:59","16.9","17.19"
"73","1VM-1VNF","1199","5","27522","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:58","14.5","17.42"
"73","1VM-1VNF","1199","5","27521","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:57","14.7","17.77"
"73","1VM-1VNF","1199","5","27520","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:56","11.7","17.98"
"73","1VM-1VNF","1199","5","27519","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:55","13.4","18.11"
"73","1VM-1VNF","1199","5","27518","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:54","11.7","18.35"
"73","1VM-1VNF","1199","5","27517","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:53","7.5","18.49"
"73","1VM-1VNF","1199","5","27516","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:52","6","18.66"
"73","1VM-1VNF","1199","5","27515","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:51","6","18.66"
"73","1VM-1VNF","1199","5","27514","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:50","4.8","18.65"
"73","1VM-1VNF","1199","5","27513","XXXXJ","2022-09-02 22:32:48","2022-09-02 22:33:12","2022-09-02 22:32:49","5.8","18.66"
"74","2VM-1VNF","1204","5","27611","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:33","4.2","16.64"
"74","2VM-1VNF","1204","5","27610","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:32","1.7","16.63"
"74","2VM-1VNF","1204","5","27609","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:31","4.2","16.63"
"74","2VM-1VNF","1204","5","27608","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:30","13.4","16.67"
"74","2VM-1VNF","1204","5","27607","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:29","10","16.67"
"74","2VM-1VNF","1204","5","27606","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:28","9.2","16.67"
"74","2VM-1VNF","1204","5","27605","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:27","7.3","16.65"
"74","2VM-1VNF","1204","5","27604","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:26","10.3","16.66"
"74","2VM-1VNF","1204","5","27603","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:25","19.1","16.65"
"74","2VM-1VNF","1204","5","27602","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:24","14.3","16.73"
"74","2VM-1VNF","1204","5","27601","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:23","10.3","16.66"
"74","2VM-1VNF","1204","5","27600","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:22","8.4","16.66"
"74","2VM-1VNF","1204","5","27599","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:21","9.7","16.65"
"74","2VM-1VNF","1204","5","27598","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:20","13.2","16.67"
"74","2VM-1VNF","1204","5","27597","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:19","20.1","16.91"
"74","2VM-1VNF","1204","5","27596","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:18","15.4","17.04"
"74","2VM-1VNF","1204","5","27595","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:16","10.9","17.24"
"74","2VM-1VNF","1204","5","27594","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:15","11.9","17.57"
"74","2VM-1VNF","1204","5","27593","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:14","16.9","17.75"
"74","2VM-1VNF","1204","5","27592","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:13","16.9","17.95"
"74","2VM-1VNF","1204","5","27591","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:12","13.1","18.17"
"74","2VM-1VNF","1204","5","27590","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:11","4.2","18.3"
"74","2VM-1VNF","1204","5","27589","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:10","3.7","18.5"
"74","2VM-1VNF","1204","5","27588","XXXXJ","2022-09-02 22:34:09","2022-09-02 22:34:33","2022-09-02 22:34:09","6.4","18.68"
"75","2VM-1VNF","1209","5","27687","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:54","4.8","16.65"
"75","2VM-1VNF","1209","5","27686","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:53","3.3","16.63"
"75","2VM-1VNF","1209","5","27685","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:52","8.2","16.63"
"75","2VM-1VNF","1209","5","27684","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:51","9","16.66"
"75","2VM-1VNF","1209","5","27683","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:50","9.4","16.66"
"75","2VM-1VNF","1209","5","27682","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:49","6.4","16.66"
"75","2VM-1VNF","1209","5","27681","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:48","11","16.65"
"75","2VM-1VNF","1209","5","27680","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:47","17.9","16.67"
"75","2VM-1VNF","1209","5","27679","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:46","12.5","16.69"
"75","2VM-1VNF","1209","5","27678","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:45","10.5","16.66"
"75","2VM-1VNF","1209","5","27677","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:44","9.4","16.64"
"75","2VM-1VNF","1209","5","27676","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:43","9.5","16.67"
"75","2VM-1VNF","1209","5","27675","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:42","12.4","16.64"
"75","2VM-1VNF","1209","5","27674","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:41","19.2","16.87"
"75","2VM-1VNF","1209","5","27673","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:40","13.2","17.04"
"75","2VM-1VNF","1209","5","27672","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:39","13.2","17.22"
"75","2VM-1VNF","1209","5","27671","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:38","10.5","17.41"
"75","2VM-1VNF","1209","5","27670","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:37","14.3","17.58"
"75","2VM-1VNF","1209","5","27669","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:36","13.6","17.77"
"75","2VM-1VNF","1209","5","27668","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:35","16.1","18.22"
"75","2VM-1VNF","1209","5","27667","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:34","4.9","18.34"
"75","2VM-1VNF","1209","5","27666","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:33","4.8","18.5"
"75","2VM-1VNF","1209","5","27665","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:32","6.9","18.69"
"75","2VM-1VNF","1209","5","27664","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:31","4.8","18.72"
"75","2VM-1VNF","1209","5","27663","XXXXJ","2022-09-02 22:35:30","2022-09-02 22:35:54","2022-09-02 22:35:30","5.7","18.72"
"76","2VM-1VNF","1214","5","27766","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:19","7.4","16.64"
"76","2VM-1VNF","1214","5","27765","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:18","10.7","16.67"
"76","2VM-1VNF","1214","5","27764","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:17","9.6","16.66"
"76","2VM-1VNF","1214","5","27763","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:16","8.4","16.67"
"76","2VM-1VNF","1214","5","27762","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:15","7.7","16.66"
"76","2VM-1VNF","1214","5","27761","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:14","13.3","16.68"
"76","2VM-1VNF","1214","5","27760","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:13","13.8","16.76"
"76","2VM-1VNF","1214","5","27759","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:12","10.5","16.69"
"76","2VM-1VNF","1214","5","27758","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:11","11.6","16.66"
"76","2VM-1VNF","1214","5","27757","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:10","7.4","16.67"
"76","2VM-1VNF","1214","5","27756","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:09","13.1","16.66"
"76","2VM-1VNF","1214","5","27755","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:08","22.3","16.86"
"76","2VM-1VNF","1214","5","27754","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:07","15.6","17.06"
"76","2VM-1VNF","1214","5","27753","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:06","12.9","17.24"
"76","2VM-1VNF","1214","5","27752","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:05","9.9","17.59"
"76","2VM-1VNF","1214","5","27751","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:04","9.1","17.59"
"76","2VM-1VNF","1214","5","27750","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:03","16.3","17.99"
"76","2VM-1VNF","1214","5","27749","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:02","13.6","18.19"
"76","2VM-1VNF","1214","5","27748","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:01","7.5","18.33"
"76","2VM-1VNF","1214","5","27747","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:37:00","6.7","18.68"
"76","2VM-1VNF","1214","5","27746","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:36:59","5.2","18.68"
"76","2VM-1VNF","1214","5","27745","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:36:58","5.3","18.68"
"76","2VM-1VNF","1214","5","27744","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:36:57","5.1","18.68"
"76","2VM-1VNF","1214","5","27743","XXXXJ","2022-09-02 22:36:55","2022-09-02 22:37:19","2022-09-02 22:36:56","4.8","18.69"
"77","2VM-1VNF","1219","5","27841","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:40","4.8","16.64"
"77","2VM-1VNF","1219","5","27840","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:39","3.7","16.63"
"77","2VM-1VNF","1219","5","27839","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:38","11.5","16.65"
"77","2VM-1VNF","1219","5","27838","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:37","12.1","16.73"
"77","2VM-1VNF","1219","5","27837","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:36","5.3","16.65"
"77","2VM-1VNF","1219","5","27836","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:35","4.5","16.63"
"77","2VM-1VNF","1219","5","27835","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:34","4.5","16.64"
"77","2VM-1VNF","1219","5","27834","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:33","8.4","16.63"
"77","2VM-1VNF","1219","5","27833","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:32","10.9","16.64"
"77","2VM-1VNF","1219","5","27832","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:31","10.2","16.64"
"77","2VM-1VNF","1219","5","27831","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:30","4.8","16.64"
"77","2VM-1VNF","1219","5","27830","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:29","5.1","16.64"
"77","2VM-1VNF","1219","5","27829","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:28","3.9","16.81"
"77","2VM-1VNF","1219","5","27828","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:27","5.5","17"
"77","2VM-1VNF","1219","5","27827","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:26","9.9","17.18"
"77","2VM-1VNF","1219","5","27826","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:25","12.1","17.4"
"77","2VM-1VNF","1219","5","27825","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:24","12.4","17.58"
"77","2VM-1VNF","1219","5","27824","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:23","11.7","17.97"
"77","2VM-1VNF","1219","5","27823","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:22","13.2","17.96"
"77","2VM-1VNF","1219","5","27822","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:21","12","18.34"
"77","2VM-1VNF","1219","5","27821","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:20","7.4","18.69"
"77","2VM-1VNF","1219","5","27820","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:19","5.9","18.7"
"77","2VM-1VNF","1219","5","27819","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:18","6.8","18.71"
"77","2VM-1VNF","1219","5","27818","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:16","4.9","18.71"
"77","2VM-1VNF","1219","5","27817","XXXXJ","2022-09-02 22:38:15","2022-09-02 22:38:40","2022-09-02 22:38:15","4.1","18.72"
"78","2VM-1VNF","1224","5","27916","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:10","2.2","16.66"
"78","2VM-1VNF","1224","5","27915","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:09","5","16.66"
"78","2VM-1VNF","1224","5","27914","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:08","6.9","16.67"
"78","2VM-1VNF","1224","5","27913","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:07","20.1","16.75"
"78","2VM-1VNF","1224","5","27912","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:06","6.2","16.69"
"78","2VM-1VNF","1224","5","27911","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:05","1.4","16.66"
"78","2VM-1VNF","1224","5","27910","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:04","4.1","16.66"
"78","2VM-1VNF","1224","5","27909","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:03","4.4","16.67"
"78","2VM-1VNF","1224","5","27908","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:02","13.7","16.68"
"78","2VM-1VNF","1224","5","27907","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:01","5.9","16.68"
"78","2VM-1VNF","1224","5","27906","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:40:00","6.6","16.68"
"78","2VM-1VNF","1224","5","27905","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:59","4.6","16.67"
"78","2VM-1VNF","1224","5","27904","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:58","5.7","16.67"
"78","2VM-1VNF","1224","5","27903","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:57","8","16.85"
"78","2VM-1VNF","1224","5","27902","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:56","5.2","17.04"
"78","2VM-1VNF","1224","5","27901","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:55","3.5","17.22"
"78","2VM-1VNF","1224","5","27900","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:54","6.5","17.41"
"78","2VM-1VNF","1224","5","27899","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:53","6.3","17.78"
"78","2VM-1VNF","1224","5","27898","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:52","11.6","17.79"
"78","2VM-1VNF","1224","5","27897","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:51","12.8","18.17"
"78","2VM-1VNF","1224","5","27896","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:50","15.2","18.36"
"78","2VM-1VNF","1224","5","27895","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:49","4.5","18.54"
"78","2VM-1VNF","1224","5","27894","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:48","4.2","18.73"
"78","2VM-1VNF","1224","5","27893","XXXXT","2022-09-02 22:39:46","2022-09-02 22:40:10","2022-09-02 22:39:47","7.5","18.73"
"79","3VM-1VNF","1229","5","27992","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:32","4.9","16.66"
"79","3VM-1VNF","1229","5","27991","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:31","5.6","16.67"
"79","3VM-1VNF","1229","5","27990","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:30","6.7","16.68"
"79","3VM-1VNF","1229","5","27989","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:29","11.7","16.69"
"79","3VM-1VNF","1229","5","27988","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:28","5.1","16.67"
"79","3VM-1VNF","1229","5","27987","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:27","4.8","16.67"
"79","3VM-1VNF","1229","5","27986","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:26","4.1","16.67"
"79","3VM-1VNF","1229","5","27985","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:25","4.4","16.67"
"79","3VM-1VNF","1229","5","27984","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:24","5.9","16.67"
"79","3VM-1VNF","1229","5","27983","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:23","14.9","16.67"
"79","3VM-1VNF","1229","5","27982","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:22","14.2","16.77"
"79","3VM-1VNF","1229","5","27981","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:21","13.1","16.7"
"79","3VM-1VNF","1229","5","27980","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:20","11.3","16.75"
"79","3VM-1VNF","1229","5","27979","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:19","9.1","16.69"
"79","3VM-1VNF","1229","5","27978","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:18","11.3","16.88"
"79","3VM-1VNF","1229","5","27977","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:17","11.7","17.07"
"79","3VM-1VNF","1229","5","27976","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:16","11.5","17.24"
"79","3VM-1VNF","1229","5","27975","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:15","12.8","17.43"
"79","3VM-1VNF","1229","5","27974","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:14","11.8","17.65"
"79","3VM-1VNF","1229","5","27973","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:13","11.3","17.8"
"79","3VM-1VNF","1229","5","27972","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:12","9.3","17.97"
"79","3VM-1VNF","1229","5","27971","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:11","10.2","18.17"
"79","3VM-1VNF","1229","5","27970","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:10","10.5","18.54"
"79","3VM-1VNF","1229","5","27969","XXXXT","2022-09-02 22:41:08","2022-09-02 22:41:32","2022-09-02 22:41:09","7.3","18.73"
"80","3VM-1VNF","1234","5","28073","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:59","4.4","16.67"
"80","3VM-1VNF","1234","5","28072","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:58","4.7","16.67"
"80","3VM-1VNF","1234","5","28071","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:57","2.3","16.67"
"80","3VM-1VNF","1234","5","28070","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:56","3","16.67"
"80","3VM-1VNF","1234","5","28069","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:55","4.7","16.67"
"80","3VM-1VNF","1234","5","28068","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:54","6.4","16.68"
"80","3VM-1VNF","1234","5","28067","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:53","5","16.67"
"80","3VM-1VNF","1234","5","28066","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:52","17.9","16.68"
"80","3VM-1VNF","1234","5","28065","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:51","6.2","16.67"
"80","3VM-1VNF","1234","5","28064","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:50","10.1","16.67"
"80","3VM-1VNF","1234","5","28063","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:49","5.6","16.67"
"80","3VM-1VNF","1234","5","28062","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:48","8.4","16.67"
"80","3VM-1VNF","1234","5","28061","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:47","4.3","16.67"
"80","3VM-1VNF","1234","5","28060","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:46","3.7","16.86"
"80","3VM-1VNF","1234","5","28059","XXXXT","2022-09-02 22:42:34","2022-09-02 22:42:59","2022-09-02 22:42:45","6.3","17.21"
