"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"215","1VM-10VNF","1042","4","23176","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:45","14.3","25.01"
"215","1VM-10VNF","1042","4","23175","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:44","19.3","24.92"
"215","1VM-10VNF","1042","4","23174","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:43","19.8","24.81"
"215","1VM-10VNF","1042","4","23173","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:42","13","24.66"
"215","1VM-10VNF","1042","4","23172","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:41","18.3","24.65"
"215","1VM-10VNF","1042","4","23171","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:40","23.1","24.64"
"215","1VM-10VNF","1042","4","23170","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:39","17.8","24.55"
"215","1VM-10VNF","1042","4","23169","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:38","16.4","24.54"
"215","1VM-10VNF","1042","4","23168","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:37","19","24.46"
"215","1VM-10VNF","1042","4","23167","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:36","17.4","24.4"
"215","1VM-10VNF","1042","4","23166","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:35","14.7","24.33"
"215","1VM-10VNF","1042","4","23165","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:34","14.6","24.31"
"215","1VM-10VNF","1042","4","23164","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:33","26.9","24.28"
"215","1VM-10VNF","1042","4","23163","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:32","18.6","24.2"
"215","1VM-10VNF","1042","4","23162","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:31","22.8","24.12"
"215","1VM-10VNF","1042","4","23161","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:30","13.3","24.04"
"215","1VM-10VNF","1042","4","23160","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:29","14.5","24.17"
"215","1VM-10VNF","1042","4","23159","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:28","17","24.22"
"215","1VM-10VNF","1042","4","23158","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:27","20.1","24.35"
"215","1VM-10VNF","1042","4","23157","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:26","19.3","24.3"
"215","1VM-10VNF","1042","4","23156","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:25","18.2","24.55"
"215","1VM-10VNF","1042","4","23155","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:24","18.9","24.46"
"215","1VM-10VNF","1042","4","23154","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:23","16.5","24.34"
"215","1VM-10VNF","1042","4","23153","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:22","25.2","24.26"
"215","1VM-10VNF","1042","4","23152","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:21","12.8","24.14"
"215","1VM-10VNF","1042","4","23151","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:20","16.3","24.03"
"215","1VM-10VNF","1042","4","23150","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:19","12.3","23.9"
"215","1VM-10VNF","1042","4","23149","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:17","16.7","23.88"
"215","1VM-10VNF","1042","4","23148","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:16","13.8","23.77"
"215","1VM-10VNF","1042","4","23147","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:15","14.6","23.7"
"215","1VM-10VNF","1042","4","23146","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:14","18.2","23.63"
"215","1VM-10VNF","1042","4","23145","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:13","18.9","23.54"
"215","1VM-10VNF","1042","4","23144","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:12","19.5","23.38"
"215","1VM-10VNF","1042","4","23143","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:11","23.5","23.22"
"215","1VM-10VNF","1042","4","23142","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:10","14.6","23.15"
"215","1VM-10VNF","1042","4","23141","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:09","19.5","23.14"
"215","1VM-10VNF","1042","4","23140","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:08","12.2","23.12"
"215","1VM-10VNF","1042","4","23139","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:07","17.2","23.08"
"215","1VM-10VNF","1042","4","23138","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:06","20.8","23.02"
"215","1VM-10VNF","1042","4","23137","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:05","19.1","22.91"
"215","1VM-10VNF","1042","4","23136","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:04","13","22.76"
"215","1VM-10VNF","1042","4","23135","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:03","15.6","22.67"
"215","1VM-10VNF","1042","4","23134","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:02","20.8","22.57"
"215","1VM-10VNF","1042","4","23133","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:01","14.3","22.46"
"215","1VM-10VNF","1042","4","23132","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:42:00","17.1","22.25"
"215","1VM-10VNF","1042","4","23131","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:59","19.7","22.09"
"215","1VM-10VNF","1042","4","23130","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:58","18.8","22.02"
"215","1VM-10VNF","1042","4","23129","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:57","14.5","21.99"
"215","1VM-10VNF","1042","4","23128","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:56","13.2","21.96"
"215","1VM-10VNF","1042","4","23127","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:55","12.3","21.94"
"215","1VM-10VNF","1042","4","23126","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:54","11.3","21.92"
"215","1VM-10VNF","1042","4","23125","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:53","14.4","21.71"
"215","1VM-10VNF","1042","4","23124","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:52","16.6","21.59"
"215","1VM-10VNF","1042","4","23123","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:51","20.3","21.47"
"215","1VM-10VNF","1042","4","23122","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:50","15.9","21.3"
"215","1VM-10VNF","1042","4","23121","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:49","10.5","21.23"
"215","1VM-10VNF","1042","4","23120","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:48","14.8","21.18"
"215","1VM-10VNF","1042","4","23119","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:47","12","21.07"
"215","1VM-10VNF","1042","4","23118","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:46","18.1","21.03"
"215","1VM-10VNF","1042","4","23117","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:45","12.1","20.99"
"215","1VM-10VNF","1042","4","23116","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:44","11.7","20.97"
"215","1VM-10VNF","1042","4","23115","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:43","16.4","20.81"
"215","1VM-10VNF","1042","4","23114","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:42","15.4","20.71"
"215","1VM-10VNF","1042","4","23113","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:41","14.4","20.67"
"215","1VM-10VNF","1042","4","23112","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:40","11.9","20.69"
"215","1VM-10VNF","1042","4","23111","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:39","13.6","20.51"
"215","1VM-10VNF","1042","4","23110","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:38","17.5","20.45"
"215","1VM-10VNF","1042","4","23109","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:37","17.4","20.27"
"215","1VM-10VNF","1042","4","23108","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:36","14.1","20.14"
"215","1VM-10VNF","1042","4","23107","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:35","13","20.12"
"215","1VM-10VNF","1042","4","23106","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:34","11.2","20.03"
"215","1VM-10VNF","1042","4","23105","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:33","13.7","19.89"
"215","1VM-10VNF","1042","4","23104","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:32","17.6","19.81"
"215","1VM-10VNF","1042","4","23103","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:31","14.3","19.8"
"215","1VM-10VNF","1042","4","23102","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:30","17.3","19.75"
"215","1VM-10VNF","1042","4","23101","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:29","11.9","19.64"
"215","1VM-10VNF","1042","4","23100","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:28","9.1","19.49"
"215","1VM-10VNF","1042","4","23099","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:27","10.8","19.3"
"215","1VM-10VNF","1042","4","23098","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:26","15.5","19.26"
"215","1VM-10VNF","1042","4","23097","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:25","15.3","19.24"
"215","1VM-10VNF","1042","4","23096","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:24","11.9","19.19"
"215","1VM-10VNF","1042","4","23095","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:23","12.7","19.01"
"215","1VM-10VNF","1042","4","23094","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:22","12.9","18.94"
"215","1VM-10VNF","1042","4","23093","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:20","10.5","18.9"
"215","1VM-10VNF","1042","4","23092","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:19","14.4","18.84"
"215","1VM-10VNF","1042","4","23091","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:18","10.6","18.75"
"215","1VM-10VNF","1042","4","23090","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:17","9.1","18.68"
"215","1VM-10VNF","1042","4","23089","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:16","13.7","18.64"
"215","1VM-10VNF","1042","4","23088","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:15","9.9","18.57"
"215","1VM-10VNF","1042","4","23087","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:14","8.3","18.57"
"215","1VM-10VNF","1042","4","23086","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:13","7.9","18.52"
"215","1VM-10VNF","1042","4","23085","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:12","11.8","18.34"
"215","1VM-10VNF","1042","4","23084","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:11","11.7","18.29"
"215","1VM-10VNF","1042","4","23083","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:10","10.2","18.25"
"215","1VM-10VNF","1042","4","23082","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:09","10.6","18.24"
"215","1VM-10VNF","1042","4","23081","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:08","8.9","18.17"
"215","1VM-10VNF","1042","4","23080","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:07","7.2","18.15"
"215","1VM-10VNF","1042","4","23079","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:06","9.2","18.15"
"215","1VM-10VNF","1042","4","23078","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:05","10.4","18.15"
"215","1VM-10VNF","1042","4","23077","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:04","9.5","18.15"
"215","1VM-10VNF","1042","4","23076","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:03","9.8","18.06"
"215","1VM-10VNF","1042","4","23075","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:02","7.4","17.95"
"215","1VM-10VNF","1042","4","23074","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:01","11","17.86"
"215","1VM-10VNF","1042","4","23073","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:41:00","11.9","17.83"
"215","1VM-10VNF","1042","4","23072","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:59","7.3","17.75"
"215","1VM-10VNF","1042","4","23071","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:58","7.3","17.7"
"215","1VM-10VNF","1042","4","23070","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:57","7.2","17.71"
"215","1VM-10VNF","1042","4","23069","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:56","10.1","17.72"
"215","1VM-10VNF","1042","4","23068","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:55","8","17.67"
"215","1VM-10VNF","1042","4","23067","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:54","6.3","17.64"
"215","1VM-10VNF","1042","4","23066","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:53","4.4","17.64"
"215","1VM-10VNF","1042","4","23065","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:52","5.6","17.64"
"215","1VM-10VNF","1042","4","23064","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:51","6.4","17.64"
"215","1VM-10VNF","1042","4","23063","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:50","3.9","17.64"
"215","1VM-10VNF","1042","4","23062","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:49","6.3","17.63"
"215","1VM-10VNF","1042","4","23061","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:48","8.3","17.59"
"215","1VM-10VNF","1042","4","23060","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:47","4.6","17.59"
"215","1VM-10VNF","1042","4","23059","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:46","6","17.61"
"215","1VM-10VNF","1042","4","23058","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:45","4.9","17.59"
"215","1VM-10VNF","1042","4","23057","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:44","2.9","17.59"
"215","1VM-10VNF","1042","4","23056","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:43","1.9","17.59"
"215","1VM-10VNF","1042","4","23055","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:42","4.1","17.59"
"215","1VM-10VNF","1042","4","23054","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:41","6.4","17.59"
"215","1VM-10VNF","1042","4","23053","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:40","6.4","17.59"
"215","1VM-10VNF","1042","4","23052","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:39","8.4","17.59"
"215","1VM-10VNF","1042","4","23051","XXXXJ","2022-09-02 18:40:38","2022-09-02 18:42:54","2022-09-02 18:40:38","5.4","17.59"
"5","1VM-1VNF","1044","5","23209","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:23","7.3","16.53"
"5","1VM-1VNF","1044","5","23208","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:22","8.3","16.56"
"5","1VM-1VNF","1044","5","23207","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:21","4.9","16.55"
"5","1VM-1VNF","1044","5","23206","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:20","4.3","16.53"
"5","1VM-1VNF","1044","5","23205","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:19","4.3","16.53"
"5","1VM-1VNF","1044","5","23204","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:18","5.3","16.54"
"5","1VM-1VNF","1044","5","23203","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:17","3.5","16.53"
"5","1VM-1VNF","1044","5","23202","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:16","7.4","16.54"
"5","1VM-1VNF","1044","5","23201","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:15","6.1","16.54"
"5","1VM-1VNF","1044","5","23200","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:14","7.9","16.53"
"5","1VM-1VNF","1044","5","23199","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:13","7.3","17.17"
"5","1VM-1VNF","1044","5","23198","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:12","6.5","18.06"
"5","1VM-1VNF","1044","5","23197","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:11","10.3","18.92"
"5","1VM-1VNF","1044","5","23196","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:10","11.9","19.82"
"5","1VM-1VNF","1044","5","23195","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:09","12.2","20.93"
"5","1VM-1VNF","1044","5","23194","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:08","14.1","22.01"
"5","1VM-1VNF","1044","5","23193","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:07","16.4","23.03"
"5","1VM-1VNF","1044","5","23192","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:06","17.7","24.1"
"5","1VM-1VNF","1044","5","23191","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:05","20.5","25.08"
"5","1VM-1VNF","1044","5","23190","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:04","12.9","25.93"
"5","1VM-1VNF","1044","5","23189","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:03","11.2","26.03"
"5","1VM-1VNF","1044","5","23188","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:02","13.1","25.96"
"5","1VM-1VNF","1044","5","23187","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:01","13.3","25.91"
"5","1VM-1VNF","1044","5","23186","XXXXJ","2022-09-02 18:43:00","2022-09-02 18:43:24","2022-09-02 18:43:00","10","25.9"
"216","1VM-10VNF","1046","2","23211","XXXXJ","2022-09-02 18:45:43","2022-09-02 18:45:44","2022-09-02 18:45:44","1.5","16.53"
"216","1VM-10VNF","1046","2","23210","XXXXJ","2022-09-02 18:45:43","2022-09-02 18:45:44","2022-09-02 18:45:43","2.5","16.52"
"216","1VM-10VNF","1047","3","23217","XXXXJ","2022-09-02 18:45:44","2022-09-02 18:45:50","2022-09-02 18:45:50","5.3","16.53"
"216","1VM-10VNF","1047","3","23216","XXXXJ","2022-09-02 18:45:44","2022-09-02 18:45:50","2022-09-02 18:45:49","1.5","16.52"
"216","1VM-10VNF","1047","3","23215","XXXXJ","2022-09-02 18:45:44","2022-09-02 18:45:50","2022-09-02 18:45:48","4.1","16.52"
"216","1VM-10VNF","1047","3","23214","XXXXJ","2022-09-02 18:45:44","2022-09-02 18:45:50","2022-09-02 18:45:47","4.4","16.53"
"216","1VM-10VNF","1047","3","23213","XXXXJ","2022-09-02 18:45:44","2022-09-02 18:45:50","2022-09-02 18:45:46","5.5","16.55"
"216","1VM-10VNF","1047","3","23212","XXXXJ","2022-09-02 18:45:44","2022-09-02 18:45:50","2022-09-02 18:45:45","3.6","16.52"
"216","1VM-10VNF","1047","3","23211","XXXXJ","2022-09-02 18:45:44","2022-09-02 18:45:50","2022-09-02 18:45:44","1.5","16.53"
"216","1VM-10VNF","1048","4","23339","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:48:00","4.5","18.58"
"216","1VM-10VNF","1048","4","23338","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:59","4.8","18.59"
"216","1VM-10VNF","1048","4","23337","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:58","2.6","18.59"
"216","1VM-10VNF","1048","4","23336","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:56","5.8","18.6"
"216","1VM-10VNF","1048","4","23335","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:55","4.4","18.61"
"216","1VM-10VNF","1048","4","23334","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:54","5.7","18.61"
"216","1VM-10VNF","1048","4","23333","XXXXJ","2022-09-02 18:45:50","2022-09-02 18:48:00","2022-09-02 18:47:53","5.8","18.6"
