"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","group","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"4","1VM-1VNF","16","4","31","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:51","8.6","25.06"
"4","1VM-1VNF","16","4","30","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:50","5.9","24.97"
"4","1VM-1VNF","16","4","29","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:49","13.7","24.93"
"4","1VM-1VNF","16","4","28","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:48","12.1","24.87"
"4","1VM-1VNF","16","4","27","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:47","9.4","24.86"
"4","1VM-1VNF","16","4","26","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:46","11.3","24.84"
"4","1VM-1VNF","16","4","25","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:45","8.7","24.76"
"4","1VM-1VNF","16","4","24","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:44","8.4","24.64"
"4","1VM-1VNF","16","4","23","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:43","8.5","24.49"
"4","1VM-1VNF","16","4","22","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:42","10.7","24.38"
"4","1VM-1VNF","16","4","21","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:41","9.7","24.32"
"4","1VM-1VNF","16","4","20","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:40","8.9","24.34"
"4","1VM-1VNF","16","4","19","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:39","8.8","24.33"
"4","1VM-1VNF","16","4","18","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:38","9.7","24.32"
"4","1VM-1VNF","16","4","17","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:37","7","24.28"
"4","1VM-1VNF","16","4","16","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:36","5.5","24.27"
"4","1VM-1VNF","16","4","15","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:35","5.4","24.27"
"4","1VM-1VNF","16","4","14","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:34","4.6","24.26"
"4","1VM-1VNF","16","4","13","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:33","4.9","24.26"
"4","1VM-1VNF","16","4","12","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:32","5.6","24.27"
"4","1VM-1VNF","16","4","11","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:30","2.3","24.26"
"4","1VM-1VNF","16","4","10","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:29","5.1","24.26"
"4","1VM-1VNF","16","4","9","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:28","4.7","24.26"
"4","1VM-1VNF","16","4","8","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:27","6.6","24.26"
"4","1VM-1VNF","16","4","7","A","2022-08-19 20:40:26","2022-08-19 20:40:57","2022-08-19 20:40:26","6.9","24.26"
"4","1VM-1VNF","17","5","50","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:15","2.7","24.26"
"4","1VM-1VNF","17","5","49","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:14","5","24.26"
"4","1VM-1VNF","17","5","48","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:13","10.5","24.27"
"4","1VM-1VNF","17","5","47","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:12","8.9","24.28"
"4","1VM-1VNF","17","5","46","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:11","6.3","24.27"
"4","1VM-1VNF","17","5","45","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:10","5","24.27"
"4","1VM-1VNF","17","5","44","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:09","6.8","24.28"
"4","1VM-1VNF","17","5","43","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:08","7.7","24.27"
"4","1VM-1VNF","17","5","42","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:07","7.8","24.27"
"4","1VM-1VNF","17","5","41","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:06","8.5","24.91"
"4","1VM-1VNF","17","5","40","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:05","12","25.64"
"4","1VM-1VNF","17","5","39","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:04","7.1","25.58"
"4","1VM-1VNF","17","5","38","A","2022-08-19 20:41:02","2022-08-19 20:41:15","2022-08-19 20:41:03","4.4","25.55"
"5","1VM-1VNF","19","2","51","A","2022-08-19 20:41:15","2022-08-19 20:41:16","2022-08-19 20:41:16","5","24.27"
"5","1VM-1VNF","19","2","50","A","2022-08-19 20:41:15","2022-08-19 20:41:16","2022-08-19 20:41:15","2.7","24.26"
"5","1VM-1VNF","20","3","57","A","2022-08-19 20:41:16","2022-08-19 20:41:22","2022-08-19 20:41:22","7.1","24.26"
"5","1VM-1VNF","20","3","56","A","2022-08-19 20:41:16","2022-08-19 20:41:22","2022-08-19 20:41:21","3.7","24.26"
"5","1VM-1VNF","20","3","55","A","2022-08-19 20:41:16","2022-08-19 20:41:22","2022-08-19 20:41:20","5.9","24.27"
"5","1VM-1VNF","20","3","54","A","2022-08-19 20:41:16","2022-08-19 20:41:22","2022-08-19 20:41:19","4.4","24.27"
"5","1VM-1VNF","20","3","53","A","2022-08-19 20:41:16","2022-08-19 20:41:22","2022-08-19 20:41:18","4.4","24.27"
"5","1VM-1VNF","20","3","52","A","2022-08-19 20:41:16","2022-08-19 20:41:22","2022-08-19 20:41:17","4.2","24.27"
"5","1VM-1VNF","20","3","51","A","2022-08-19 20:41:16","2022-08-19 20:41:22","2022-08-19 20:41:16","5","24.27"
"5","1VM-1VNF","21","4","86","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:51","12.2","25.31"
"5","1VM-1VNF","21","4","85","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:50","9","25.26"
"5","1VM-1VNF","21","4","84","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:49","8.7","25.19"
"5","1VM-1VNF","21","4","83","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:48","6.4","25.13"
"5","1VM-1VNF","21","4","82","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:47","5","25.13"
"5","1VM-1VNF","21","4","81","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:46","6.1","25.09"
"5","1VM-1VNF","21","4","80","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:45","7.3","25.05"
"5","1VM-1VNF","21","4","79","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:44","10.8","25.03"
"5","1VM-1VNF","21","4","78","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:43","13","24.98"
"5","1VM-1VNF","21","4","77","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:42","12.3","24.94"
"5","1VM-1VNF","21","4","76","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:41","10.7","24.87"
"5","1VM-1VNF","21","4","75","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:40","8.7","24.85"
"5","1VM-1VNF","21","4","74","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:39","10","24.85"
"5","1VM-1VNF","21","4","73","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:38","11.5","24.7"
"5","1VM-1VNF","21","4","72","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:37","11.7","24.59"
"5","1VM-1VNF","21","4","71","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:36","13.8","24.51"
"5","1VM-1VNF","21","4","70","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:35","9.2","24.36"
"5","1VM-1VNF","21","4","69","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:34","7.6","24.33"
"5","1VM-1VNF","21","4","68","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:33","8.3","24.33"
"5","1VM-1VNF","21","4","67","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:32","9.5","24.31"
"5","1VM-1VNF","21","4","66","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:31","6.8","24.26"
"5","1VM-1VNF","21","4","65","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:30","7.2","24.27"
"5","1VM-1VNF","21","4","64","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:29","4.6","24.27"
"5","1VM-1VNF","21","4","63","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:28","5","24.27"
"5","1VM-1VNF","21","4","62","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:27","2","24.26"
"5","1VM-1VNF","21","4","61","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:26","5.1","24.26"
"5","1VM-1VNF","21","4","60","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:25","4.5","24.27"
"5","1VM-1VNF","21","4","59","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:24","5.1","24.27"
"5","1VM-1VNF","21","4","58","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:23","6.3","24.27"
"5","1VM-1VNF","21","4","57","A","2022-08-19 20:41:22","2022-08-19 20:41:52","2022-08-19 20:41:22","7.1","24.26"
"5","1VM-1VNF","22","5","104","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:14","5","24.27"
"5","1VM-1VNF","22","5","103","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:13","5.9","24.27"
"5","1VM-1VNF","22","5","102","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:12","9.9","24.27"
"5","1VM-1VNF","22","5","101","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:11","7.3","24.3"
"5","1VM-1VNF","22","5","100","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:10","4","24.27"
"5","1VM-1VNF","22","5","99","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:09","4.4","24.27"
"5","1VM-1VNF","22","5","98","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:08","4.1","24.27"
"5","1VM-1VNF","22","5","97","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:07","6.6","24.27"
"5","1VM-1VNF","22","5","96","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:06","6.3","24.27"
"5","1VM-1VNF","22","5","95","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:05","4.4","24.27"
"5","1VM-1VNF","22","5","94","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:04","9.1","24.28"
"5","1VM-1VNF","22","5","93","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:03","7.2","24.28"
"5","1VM-1VNF","22","5","92","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:02","7.2","24.28"
"5","1VM-1VNF","22","5","91","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:01","11.3","24.91"
"5","1VM-1VNF","22","5","90","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:42:00","10.7","25.64"
"5","1VM-1VNF","22","5","89","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:41:59","5.5","25.63"
"5","1VM-1VNF","22","5","88","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:41:58","8.8","25.59"
"5","1VM-1VNF","22","5","87","A","2022-08-19 20:41:57","2022-08-19 20:42:14","2022-08-19 20:41:57","5.9","25.56"
"6","1VM-1VNF","24","2","106","A","2022-08-19 20:42:15","2022-08-19 20:42:16","2022-08-19 20:42:16","4.3","24.27"
"6","1VM-1VNF","24","2","105","A","2022-08-19 20:42:15","2022-08-19 20:42:16","2022-08-19 20:42:15","4.1","24.27"
"6","1VM-1VNF","25","3","111","A","2022-08-19 20:42:16","2022-08-19 20:42:21","2022-08-19 20:42:21","8.1","24.27"
"6","1VM-1VNF","25","3","110","A","2022-08-19 20:42:16","2022-08-19 20:42:21","2022-08-19 20:42:20","4.3","24.27"
"6","1VM-1VNF","25","3","109","A","2022-08-19 20:42:16","2022-08-19 20:42:21","2022-08-19 20:42:19","4.5","24.27"
"6","1VM-1VNF","25","3","108","A","2022-08-19 20:42:16","2022-08-19 20:42:21","2022-08-19 20:42:18","5.7","24.28"
"6","1VM-1VNF","25","3","107","A","2022-08-19 20:42:16","2022-08-19 20:42:21","2022-08-19 20:42:17","2.3","24.27"
"6","1VM-1VNF","25","3","106","A","2022-08-19 20:42:16","2022-08-19 20:42:21","2022-08-19 20:42:16","4.3","24.27"
"6","1VM-1VNF","26","4","141","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:52","12.2","25.38"
"6","1VM-1VNF","26","4","140","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:51","10.2","25.3"
"6","1VM-1VNF","26","4","139","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:50","8.7","25.21"
"6","1VM-1VNF","26","4","138","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:49","7.7","25.14"
"6","1VM-1VNF","26","4","137","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:48","4.9","25.12"
"6","1VM-1VNF","26","4","136","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:47","6.2","25.11"
"6","1VM-1VNF","26","4","135","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:46","9","25.07"
"6","1VM-1VNF","26","4","134","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:45","8.5","25.05"
"6","1VM-1VNF","26","4","133","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:44","16.7","24.97"
"6","1VM-1VNF","26","4","132","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:43","11.4","24.96"
"6","1VM-1VNF","26","4","131","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:42","7.8","24.86"
"6","1VM-1VNF","26","4","130","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:41","7.6","24.84"
"6","1VM-1VNF","26","4","129","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:40","12.9","24.84"
"6","1VM-1VNF","26","4","128","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:38","9.1","24.76"
"6","1VM-1VNF","26","4","127","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:37","8.8","24.6"
"6","1VM-1VNF","26","4","126","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:36","11.5","24.53"
"6","1VM-1VNF","26","4","125","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:35","6.5","24.37"
"6","1VM-1VNF","26","4","124","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:34","4.3","24.33"
"6","1VM-1VNF","26","4","123","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:33","9.3","24.33"
"6","1VM-1VNF","26","4","122","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:32","10.1","24.33"
"6","1VM-1VNF","26","4","121","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:31","9.8","24.3"
"6","1VM-1VNF","26","4","120","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:30","5.6","24.29"
"6","1VM-1VNF","26","4","119","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:29","4.4","24.27"
"6","1VM-1VNF","26","4","118","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:28","3","24.27"
"6","1VM-1VNF","26","4","117","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:27","4.2","24.27"
"6","1VM-1VNF","26","4","116","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:26","5.3","24.27"
"6","1VM-1VNF","26","4","115","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:25","4.8","24.27"
"6","1VM-1VNF","26","4","114","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:24","4.6","24.27"
"6","1VM-1VNF","26","4","113","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:23","3.2","24.27"
"6","1VM-1VNF","26","4","112","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:22","4.7","24.27"
"6","1VM-1VNF","26","4","111","A","2022-08-19 20:42:21","2022-08-19 20:42:52","2022-08-19 20:42:21","8.1","24.27"
"6","1VM-1VNF","27","5","154","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:10","6.5","24.27"
"6","1VM-1VNF","27","5","153","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:09","10.2","24.29"
"6","1VM-1VNF","27","5","152","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:08","5.6","24.27"
"6","1VM-1VNF","27","5","151","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:07","5.5","24.27"
"6","1VM-1VNF","27","5","150","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:06","3.7","24.27"
"6","1VM-1VNF","27","5","149","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:05","5.4","24.27"
"6","1VM-1VNF","27","5","148","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:04","7.4","24.29"
"6","1VM-1VNF","27","5","147","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:03","8.9","24.29"
"6","1VM-1VNF","27","5","146","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:02","12.7","24.29"
"6","1VM-1VNF","27","5","145","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:01","10.8","25.66"
"6","1VM-1VNF","27","5","144","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:43:00","8.4","25.64"
"6","1VM-1VNF","27","5","143","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:42:59","7.6","25.63"
"6","1VM-1VNF","27","5","142","A","2022-08-19 20:42:57","2022-08-19 20:43:10","2022-08-19 20:42:58","7.2","25.61"
"7","1VM-1VNF","29","2","156","A","2022-08-19 20:43:11","2022-08-19 20:43:12","2022-08-19 20:43:12","2.2","24.27"
"7","1VM-1VNF","29","2","155","A","2022-08-19 20:43:11","2022-08-19 20:43:12","2022-08-19 20:43:11","4.6","24.27"
"7","1VM-1VNF","30","3","161","A","2022-08-19 20:43:12","2022-08-19 20:43:17","2022-08-19 20:43:17","3.4","24.27"
"7","1VM-1VNF","30","3","160","A","2022-08-19 20:43:12","2022-08-19 20:43:17","2022-08-19 20:43:16","7.2","24.27"
"7","1VM-1VNF","30","3","159","A","2022-08-19 20:43:12","2022-08-19 20:43:17","2022-08-19 20:43:15","5","24.28"
"7","1VM-1VNF","30","3","158","A","2022-08-19 20:43:12","2022-08-19 20:43:17","2022-08-19 20:43:14","6","24.27"
"7","1VM-1VNF","30","3","157","A","2022-08-19 20:43:12","2022-08-19 20:43:17","2022-08-19 20:43:13","4.4","24.27"
"7","1VM-1VNF","30","3","156","A","2022-08-19 20:43:12","2022-08-19 20:43:17","2022-08-19 20:43:12","2.2","24.27"
"7","1VM-1VNF","31","4","191","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:47","10","25.44"
"7","1VM-1VNF","31","4","190","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:46","11.7","25.34"
"7","1VM-1VNF","31","4","189","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:45","10.4","25.24"
"7","1VM-1VNF","31","4","188","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:44","9.3","25.19"
"7","1VM-1VNF","31","4","187","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:43","5.2","25.13"
"7","1VM-1VNF","31","4","186","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:42","4.7","25.12"
"7","1VM-1VNF","31","4","185","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:41","8.1","25.1"
"7","1VM-1VNF","31","4","184","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:40","8.8","25.06"
"7","1VM-1VNF","31","4","183","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:39","12.6","25.04"
"7","1VM-1VNF","31","4","182","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:38","13.5","24.96"
"7","1VM-1VNF","31","4","181","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:37","11.5","24.93"
"7","1VM-1VNF","31","4","180","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:36","9.4","24.85"
"7","1VM-1VNF","31","4","179","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:35","7.3","24.84"
"7","1VM-1VNF","31","4","178","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:34","13.2","24.84"
"7","1VM-1VNF","31","4","177","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:33","11","24.71"
"7","1VM-1VNF","31","4","176","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:32","12","24.59"
"7","1VM-1VNF","31","4","175","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:31","13.4","24.51"
"7","1VM-1VNF","31","4","174","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:30","7.4","24.33"
"7","1VM-1VNF","31","4","173","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:29","6","24.33"
"7","1VM-1VNF","31","4","172","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:28","9.5","24.33"
"7","1VM-1VNF","31","4","171","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:27","9.4","24.31"
"7","1VM-1VNF","31","4","170","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:26","6.8","24.27"
"7","1VM-1VNF","31","4","169","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:25","5.5","24.27"
"7","1VM-1VNF","31","4","168","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:24","5","24.27"
"7","1VM-1VNF","31","4","167","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:23","3","24.27"
"7","1VM-1VNF","31","4","166","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:22","5.8","24.27"
"7","1VM-1VNF","31","4","165","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:21","5.8","24.27"
"7","1VM-1VNF","31","4","164","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:20","4.9","24.27"
"7","1VM-1VNF","31","4","163","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:19","4.4","24.27"
"7","1VM-1VNF","31","4","162","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:18","4.3","24.27"
"7","1VM-1VNF","31","4","161","A","2022-08-19 20:43:17","2022-08-19 20:43:47","2022-08-19 20:43:17","3.4","24.27"
"7","1VM-1VNF","32","5","203","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:44:04","6.1","24.27"
"7","1VM-1VNF","32","5","202","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:44:03","6.7","24.27"
"7","1VM-1VNF","32","5","201","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:44:02","10","24.3"
"7","1VM-1VNF","32","5","200","A","2022-08-19 20:43:52","2022-08-19 20:44:04","2022-08-19 20:44:01","4.3","24.28"
