"id_tests","fk_laboratory","start_date_test","finish_date_test","description","id_tests_methods","start_date_test_methods","finish_date_test_methods","id_tests","id_methods","id_methods","name_methods","id_tests_methods_data","timestamp","granularity","metric_utilization","metric_type","id_tests_methods"
"6","44","2022-07-11 23:55:13","2022-07-11 23:57:04","20VM/2VNF","33","2022-07-11 23:55:14","2022-07-11 23:55:17","6","2","2","criar_projeto","19","1657583700000","60","2","cpu","33"
"6","44","2022-07-11 23:55:13","2022-07-11 23:57:04","20VM/2VNF","34","2022-07-11 23:55:17","2022-07-11 23:55:23","6","3","3","configurar_rede","20","1657583700000","60","2","cpu","34"
"6","44","2022-07-11 23:55:13","2022-07-11 23:57:04","20VM/2VNF","35","2022-07-11 23:55:23","2022-07-11 23:57:04","6","4","4","alocar_recursos","21","1657583700000","60","2","cpu","35"
"6","44","2022-07-11 23:55:13","2022-07-11 23:57:04","20VM/2VNF","35","2022-07-11 23:55:23","2022-07-11 23:57:04","6","4","4","alocar_recursos","22","1657583760000","60","2","cpu","35"
"6","44","2022-07-11 23:55:13","2022-07-11 23:57:04","20VM/2VNF","35","2022-07-11 23:55:23","2022-07-11 23:57:04","6","4","4","alocar_recursos","23","1657583820000","60","2","cpu","35"
"6","44","2022-07-11 23:55:13","2022-07-11 23:57:04","20VM/2VNF","36","2022-07-11 23:57:25","2022-07-11 23:58:04","6","5","5","liberar_recursos","24","1657583820000","60","2","cpu","36"
"6","44","2022-07-11 23:55:13","2022-07-11 23:57:04","20VM/2VNF","36","2022-07-11 23:57:25","2022-07-11 23:58:04","6","5","5","liberar_recursos","25","1657583880000","60","2","cpu","36"
"7","45","2022-07-12 00:01:20","2022-07-12 00:02:20","5VM/2VNF","38","2022-07-12 00:01:21","2022-07-12 00:01:23","7","2","2","criar_projeto","26","1657584060000","60","2","cpu","38"
"7","45","2022-07-12 00:01:20","2022-07-12 00:02:20","5VM/2VNF","39","2022-07-12 00:01:23","2022-07-12 00:01:30","7","3","3","configurar_rede","27","1657584060000","60","2","cpu","39"
"7","45","2022-07-12 00:01:20","2022-07-12 00:02:20","5VM/2VNF","40","2022-07-12 00:01:30","2022-07-12 00:02:20","7","4","4","alocar_recursos","28","1657584060000","60","2","cpu","40"
"7","45","2022-07-12 00:01:20","2022-07-12 00:02:20","5VM/2VNF","40","2022-07-12 00:01:30","2022-07-12 00:02:20","7","4","4","alocar_recursos","29","1657584120000","60","3","cpu","40"
"7","45","2022-07-12 00:01:20","2022-07-12 00:02:20","5VM/2VNF","41","2022-07-12 00:02:31","2022-07-12 00:02:53","7","5","5","liberar_recursos","30","1657584120000","60","3","cpu","41"
"9","47","2022-07-12 00:17:40","2022-07-12 00:18:34","1VM/2VNF","48","2022-07-12 00:17:41","2022-07-12 00:17:43","9","2","2","criar_projeto","31","1657585020000","60","2","cpu","48"
"9","47","2022-07-12 00:17:40","2022-07-12 00:18:34","1VM/2VNF","49","2022-07-12 00:17:43","2022-07-12 00:17:50","9","3","3","configurar_rede","32","1657585020000","60","2","cpu","49"
"9","47","2022-07-12 00:17:40","2022-07-12 00:18:34","1VM/2VNF","50","2022-07-12 00:17:50","2022-07-12 00:18:34","9","4","4","alocar_recursos","33","1657585020000","60","2","cpu","50"
"9","47","2022-07-12 00:17:40","2022-07-12 00:18:34","1VM/2VNF","50","2022-07-12 00:17:50","2022-07-12 00:18:34","9","4","4","alocar_recursos","34","1657585080000","60","2","cpu","50"
"9","47","2022-07-12 00:17:40","2022-07-12 00:18:34","1VM/2VNF","51","2022-07-12 00:18:51","2022-07-12 00:19:13","9","5","5","liberar_recursos","35","1657585080000","60","2","cpu","51"
"9","47","2022-07-12 00:17:40","2022-07-12 00:18:34","1VM/2VNF","51","2022-07-12 00:18:51","2022-07-12 00:19:13","9","5","5","liberar_recursos","36","1657585140000","60","2","cpu","51"
"10","48","2022-07-12 00:21:17","2022-07-12 00:21:52","1VM/0VNF","53","2022-07-12 00:21:18","2022-07-12 00:21:21","10","2","2","criar_projeto","37","1657585260000","60","2","cpu","53"
"10","48","2022-07-12 00:21:17","2022-07-12 00:21:52","1VM/0VNF","54","2022-07-12 00:21:21","2022-07-12 00:21:28","10","3","3","configurar_rede","38","1657585260000","60","2","cpu","54"
"10","48","2022-07-12 00:21:17","2022-07-12 00:21:52","1VM/0VNF","55","2022-07-12 00:21:28","2022-07-12 00:21:52","10","4","4","alocar_recursos","39","1657585260000","60","2","cpu","55"
"10","48","2022-07-12 00:21:17","2022-07-12 00:21:52","1VM/0VNF","56","2022-07-12 00:21:59","2022-07-12 00:22:14","10","5","5","liberar_recursos","40","1657585260000","60","2","cpu","56"
"10","48","2022-07-12 00:21:17","2022-07-12 00:21:52","1VM/0VNF","56","2022-07-12 00:21:59","2022-07-12 00:22:14","10","5","5","liberar_recursos","41","1657585320000","60","2","cpu","56"
