"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"1","1VM-0VNF","3","3","16","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:54","2.1","35.75"
"1","1VM-0VNF","3","3","15","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:54","2.6","35.75"
"1","1VM-0VNF","3","3","14","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:54","2.6","35.75"
"1","1VM-0VNF","3","3","13","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:53","2.7","35.75"
"1","1VM-0VNF","3","3","12","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:53","4.2","35.75"
"1","1VM-0VNF","3","3","11","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:53","4.2","35.75"
"1","1VM-0VNF","3","3","10","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:52","4.1","35.75"
"1","1VM-0VNF","3","3","9","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:51","4.1","35.75"
"1","1VM-0VNF","3","3","8","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:51","4.1","35.75"
"1","1VM-0VNF","3","3","7","2022-07-24 23:45:51","2022-07-24 23:45:57","2022-07-24 23:45:51","4.6","35.75"
"1","1VM-0VNF","4","4","96","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:21","4.9","36.16"
"1","1VM-0VNF","4","4","95","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:21","4.9","36.16"
"1","1VM-0VNF","4","4","94","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:21","4.6","36.16"
"1","1VM-0VNF","4","4","93","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:20","4.7","36.13"
"1","1VM-0VNF","4","4","92","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:20","4.7","36.13"
"1","1VM-0VNF","4","4","91","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:19","5.1","36.13"
"1","1VM-0VNF","4","4","90","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:19","5.8","36.07"
"1","1VM-0VNF","4","4","89","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:19","5.8","36.07"
"1","1VM-0VNF","4","4","88","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:18","5.3","36.07"
"1","1VM-0VNF","4","4","87","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:18","3.9","36.05"
"1","1VM-0VNF","4","4","86","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:18","3.9","36.05"
"1","1VM-0VNF","4","4","85","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:17","3.9","36.05"
"1","1VM-0VNF","4","4","84","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:17","5","36.05"
"1","1VM-0VNF","4","4","83","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:17","5","36.05"
"1","1VM-0VNF","4","4","82","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:16","5.7","36.05"
"1","1VM-0VNF","4","4","81","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:16","3.7","36.05"
"1","1VM-0VNF","4","4","80","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:16","3.7","36.05"
"1","1VM-0VNF","4","4","79","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:15","2.6","36.05"
"1","1VM-0VNF","4","4","78","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:15","3.5","36.05"
"1","1VM-0VNF","4","4","77","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:15","3.5","36.05"
"1","1VM-0VNF","4","4","76","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:14","4.5","36.05"
"1","1VM-0VNF","4","4","75","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:14","5.9","36.04"
"1","1VM-0VNF","4","4","74","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:14","5.9","36.04"
"1","1VM-0VNF","4","4","73","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:13","6.1","35.96"
"1","1VM-0VNF","4","4","72","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:13","6","35.87"
"1","1VM-0VNF","4","4","71","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:13","6","35.87"
"1","1VM-0VNF","4","4","70","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:12","5.3","35.86"
"1","1VM-0VNF","4","4","69","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:12","5.7","35.78"
"1","1VM-0VNF","4","4","68","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:12","5.7","35.78"
"1","1VM-0VNF","4","4","67","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:11","6.4","35.8"
"1","1VM-0VNF","4","4","66","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:11","5.1","35.8"
"1","1VM-0VNF","4","4","65","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:11","5.1","35.8"
"1","1VM-0VNF","4","4","64","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:10","4.5","35.78"
"1","1VM-0VNF","4","4","63","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:10","4.7","35.79"
"1","1VM-0VNF","4","4","62","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:10","4.7","35.79"
"1","1VM-0VNF","4","4","61","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:09","4.7","35.79"
"1","1VM-0VNF","4","4","60","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:09","3.3","35.78"
"1","1VM-0VNF","4","4","59","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:09","3.3","35.78"
"1","1VM-0VNF","4","4","58","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:08","3.3","35.78"
"1","1VM-0VNF","4","4","57","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:08","5.5","35.78"
"1","1VM-0VNF","4","4","56","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:08","5.5","35.78"
"1","1VM-0VNF","4","4","55","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:07","5.4","35.76"
"1","1VM-0VNF","4","4","54","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:07","3.5","35.76"
"1","1VM-0VNF","4","4","53","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:07","3.5","35.76"
"1","1VM-0VNF","4","4","52","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:06","3.6","35.76"
"1","1VM-0VNF","4","4","51","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:06","4.1","35.76"
"1","1VM-0VNF","4","4","50","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:06","4.1","35.76"
"1","1VM-0VNF","4","4","49","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:05","3.6","35.76"
"1","1VM-0VNF","4","4","48","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:05","3.1","35.75"
"1","1VM-0VNF","4","4","47","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:05","3.1","35.75"
"1","1VM-0VNF","4","4","46","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:04","3","35.75"
"1","1VM-0VNF","4","4","45","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:04","2.8","35.75"
"1","1VM-0VNF","4","4","44","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:04","2.8","35.75"
"1","1VM-0VNF","4","4","43","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:03","2.7","35.75"
"1","1VM-0VNF","4","4","42","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:03","2.1","35.75"
"1","1VM-0VNF","4","4","41","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:03","2.1","35.75"
"1","1VM-0VNF","4","4","40","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:02","2.1","35.75"
"1","1VM-0VNF","4","4","39","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:02","4.7","35.75"
"1","1VM-0VNF","4","4","38","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:02","4.7","35.75"
"1","1VM-0VNF","4","4","37","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:01","5.4","35.75"
"1","1VM-0VNF","4","4","36","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:01","2.8","35.75"
"1","1VM-0VNF","4","4","35","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:01","2.8","35.75"
"1","1VM-0VNF","4","4","34","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:00","2.2","35.75"
"1","1VM-0VNF","4","4","33","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:00","2.5","35.75"
"1","1VM-0VNF","4","4","32","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:46:00","2.5","35.75"
"1","1VM-0VNF","4","4","31","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:59","2.9","35.75"
"1","1VM-0VNF","4","4","30","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:59","3.7","35.75"
"1","1VM-0VNF","4","4","29","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:59","3.7","35.75"
"1","1VM-0VNF","4","4","28","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:58","3.5","35.75"
"1","1VM-0VNF","4","4","27","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:58","3.4","35.75"
"1","1VM-0VNF","4","4","26","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:58","3.4","35.75"
"1","1VM-0VNF","4","4","25","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:57","3.1","35.75"
"1","1VM-0VNF","4","4","24","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:57","3.1","35.75"
"1","1VM-0VNF","4","4","23","2022-07-24 23:45:57","2022-07-24 23:46:21","2022-07-24 23:45:57","3.1","35.75"
"1","1VM-0VNF","5","5","142","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:04","3","35.76"
"1","1VM-0VNF","5","5","141","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:04","2.9","35.76"
"1","1VM-0VNF","5","5","140","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:04","2.9","35.76"
"1","1VM-0VNF","5","5","139","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:03","3.1","35.76"
"1","1VM-0VNF","5","5","138","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:03","3.1","35.76"
"1","1VM-0VNF","5","5","137","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:03","3.1","35.76"
"1","1VM-0VNF","5","5","136","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:02","3.9","35.76"
"1","1VM-0VNF","5","5","135","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:02","3.9","35.76"
"1","1VM-0VNF","5","5","134","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:02","5.4","35.76"
"1","1VM-0VNF","5","5","133","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:01","8.9","35.77"
"1","1VM-0VNF","5","5","132","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:01","8.9","35.77"
"1","1VM-0VNF","5","5","131","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:01","7.7","35.77"
"1","1VM-0VNF","5","5","130","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:00","3.7","35.76"
"1","1VM-0VNF","5","5","129","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:00","3.7","35.76"
"1","1VM-0VNF","5","5","128","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:47:00","3.2","35.76"
"1","1VM-0VNF","5","5","127","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:59","1.9","35.76"
"1","1VM-0VNF","5","5","126","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:59","1.9","35.76"
"1","1VM-0VNF","5","5","125","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:59","1.9","35.76"
"1","1VM-0VNF","5","5","124","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:58","2.5","35.76"
"1","1VM-0VNF","5","5","123","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:58","2.5","35.76"
"1","1VM-0VNF","5","5","122","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:58","2.6","35.76"
"1","1VM-0VNF","5","5","121","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:57","2.1","35.76"
"1","1VM-0VNF","5","5","120","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:57","2.1","35.76"
"1","1VM-0VNF","5","5","119","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:57","2.7","35.76"
"1","1VM-0VNF","5","5","118","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:56","3.6","35.76"
"1","1VM-0VNF","5","5","117","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:56","3.6","35.76"
"1","1VM-0VNF","5","5","116","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:56","3.3","35.76"
"1","1VM-0VNF","5","5","115","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:55","4.5","35.76"
"1","1VM-0VNF","5","5","114","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:55","4.5","35.76"
"1","1VM-0VNF","5","5","113","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:55","4.7","35.76"
"1","1VM-0VNF","5","5","112","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:54","5.2","35.78"
"1","1VM-0VNF","5","5","111","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:54","5.2","35.78"
"1","1VM-0VNF","5","5","110","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:54","6.4","35.78"
"1","1VM-0VNF","5","5","109","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:53","6.5","35.8"
"1","1VM-0VNF","5","5","108","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:53","6.5","35.8"
"1","1VM-0VNF","5","5","107","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:53","6.1","35.78"
"1","1VM-0VNF","5","5","106","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:52","4.8","36.66"
"1","1VM-0VNF","5","5","105","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:52","4.8","36.65"
"1","1VM-0VNF","5","5","104","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:52","4.3","36.65"
"1","1VM-0VNF","5","5","103","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:51","4.4","36.65"
"1","1VM-0VNF","5","5","102","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:51","4.4","36.65"
"1","1VM-0VNF","5","5","101","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:51","4","36.65"
"1","1VM-0VNF","5","5","100","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:50","4.2","36.65"
"1","1VM-0VNF","5","5","99","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:50","4.1","36.65"
"1","1VM-0VNF","5","5","98","2022-07-24 23:46:49","2022-07-24 23:47:04","2022-07-24 23:46:50","4.5","36.65"
"2","1VM-0VNF","7","2","150","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:07","3.9","35.76"
"2","1VM-0VNF","7","2","149","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:07","3.9","35.76"
"2","1VM-0VNF","7","2","148","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:07","3.8","35.76"
"2","1VM-0VNF","7","2","147","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:06","3.6","35.76"
"2","1VM-0VNF","7","2","146","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:06","3.6","35.76"
"2","1VM-0VNF","7","2","145","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:06","3.1","35.76"
"2","1VM-0VNF","7","2","144","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:05","3.5","35.76"
"2","1VM-0VNF","7","2","143","2022-07-24 23:47:05","2022-07-24 23:47:07","2022-07-24 23:47:05","3.5","35.76"
"2","1VM-0VNF","8","3","168","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:13","4","35.76"
"2","1VM-0VNF","8","3","167","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:13","4","35.76"
"2","1VM-0VNF","8","3","166","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:13","3.7","35.76"
"2","1VM-0VNF","8","3","165","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:12","2.1","35.76"
"2","1VM-0VNF","8","3","164","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:12","2.1","35.76"
"2","1VM-0VNF","8","3","163","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:12","2.3","35.76"
"2","1VM-0VNF","8","3","162","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:11","3.7","35.76"
"2","1VM-0VNF","8","3","161","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:11","3.7","35.76"
"2","1VM-0VNF","8","3","160","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:11","3.5","35.76"
"2","1VM-0VNF","8","3","159","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:10","3.8","35.76"
"2","1VM-0VNF","8","3","158","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:10","3.7","35.76"
"2","1VM-0VNF","8","3","157","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:10","4.1","35.76"
"2","1VM-0VNF","8","3","156","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:09","2.4","35.77"
"2","1VM-0VNF","8","3","155","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:09","2.4","35.77"
"2","1VM-0VNF","8","3","154","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:09","2","35.76"
"2","1VM-0VNF","8","3","153","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:08","2.6","35.76"
"2","1VM-0VNF","8","3","152","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:08","2.6","35.76"
"2","1VM-0VNF","8","3","151","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:08","3.1","35.76"
"2","1VM-0VNF","8","3","150","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:07","3.9","35.76"
"2","1VM-0VNF","8","3","149","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:07","3.9","35.76"
"2","1VM-0VNF","8","3","148","2022-07-24 23:47:07","2022-07-24 23:47:13","2022-07-24 23:47:07","3.8","35.76"
"2","1VM-0VNF","9","4","235","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:36","5.7","36.18"
"2","1VM-0VNF","9","4","234","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:35","5.9","36.18"
"2","1VM-0VNF","9","4","233","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:35","5.9","36.18"
"2","1VM-0VNF","9","4","232","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:35","6.2","36.17"
"2","1VM-0VNF","9","4","231","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:34","4.7","36.14"
"2","1VM-0VNF","9","4","230","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:34","4.7","36.14"
"2","1VM-0VNF","9","4","229","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:34","4.3","36.13"
"2","1VM-0VNF","9","4","228","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:33","4.9","36.12"
"2","1VM-0VNF","9","4","227","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:33","4.9","36.12"
"2","1VM-0VNF","9","4","226","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:33","4.8","36.09"
"2","1VM-0VNF","9","4","225","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:32","4.4","36.06"
"2","1VM-0VNF","9","4","224","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:32","4.4","36.06"
"2","1VM-0VNF","9","4","223","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:32","5.7","36.05"
"2","1VM-0VNF","9","4","222","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:31","8.9","36.04"
"2","1VM-0VNF","9","4","221","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:31","8.9","36.04"
"2","1VM-0VNF","9","4","220","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:31","8.3","36.06"
"2","1VM-0VNF","9","4","219","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:30","6.2","36.05"
"2","1VM-0VNF","9","4","218","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:30","6.1","36.05"
"2","1VM-0VNF","9","4","217","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:30","5.6","36.04"
"2","1VM-0VNF","9","4","216","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:29","5.2","36.04"
"2","1VM-0VNF","9","4","215","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:29","5.2","36.04"
"2","1VM-0VNF","9","4","214","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:29","5.7","36.04"
"2","1VM-0VNF","9","4","213","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:28","7.4","36.04"
"2","1VM-0VNF","9","4","212","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:28","7.4","36.05"
"2","1VM-0VNF","9","4","211","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:28","8","36.04"
"2","1VM-0VNF","9","4","210","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:27","8.5","35.98"
"2","1VM-0VNF","9","4","209","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:27","8.5","35.98"
"2","1VM-0VNF","9","4","208","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:27","7.5","35.87"
"2","1VM-0VNF","9","4","207","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:26","6.1","35.79"
"2","1VM-0VNF","9","4","206","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:26","6.1","35.79"
"2","1VM-0VNF","9","4","205","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:26","6.6","35.78"
"2","1VM-0VNF","9","4","204","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:25","5.2","35.8"
"2","1VM-0VNF","9","4","203","2022-07-24 23:47:13","2022-07-24 23:47:36","2022-07-24 23:47:25","5.2","35.8"
