"id_tests","description","id_tests_methods","id_methods","id_compute_node_data","start_date_test_methods","finish_date_test_methods","compute_node_data_date","compute_node_data_cpu_percent","compute_node_data_memory_percent"
"1","1VM-0VNF","4","4","50","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:25","2.5","30.95"
"1","1VM-0VNF","4","4","49","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:25","2.7","30.95"
"1","1VM-0VNF","4","4","48","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:24","4.9","30.95"
"1","1VM-0VNF","4","4","47","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:24","4.9","30.94"
"1","1VM-0VNF","4","4","46","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:23","7.4","30.83"
"1","1VM-0VNF","4","4","45","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:23","7.8","30.77"
"1","1VM-0VNF","4","4","44","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:22","5.5","30.69"
"1","1VM-0VNF","4","4","43","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:22","5.1","30.69"
"1","1VM-0VNF","4","4","42","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:21","4.1","30.69"
"1","1VM-0VNF","4","4","41","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:21","4.2","30.68"
"1","1VM-0VNF","4","4","40","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:20","4","30.68"
"1","1VM-0VNF","4","4","39","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:20","3.9","30.7"
"1","1VM-0VNF","4","4","38","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:19","3.2","30.69"
"1","1VM-0VNF","4","4","37","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:19","3.2","30.69"
"1","1VM-0VNF","4","4","36","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:18","5.3","30.68"
"1","1VM-0VNF","4","4","35","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:18","5.1","30.68"
"1","1VM-0VNF","4","4","34","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:12","2.6","30.65"
"1","1VM-0VNF","4","4","33","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:12","2.3","30.65"
"1","1VM-0VNF","4","4","32","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:11","1.8","30.65"
"1","1VM-0VNF","4","4","31","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:11","1.8","30.65"
"1","1VM-0VNF","4","4","30","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:10","1.8","30.65"
"1","1VM-0VNF","4","4","29","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:10","1.8","30.65"
"1","1VM-0VNF","4","4","28","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:09","2.3","30.65"
"1","1VM-0VNF","4","4","27","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:09","2.6","30.65"
"1","1VM-0VNF","4","4","26","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:08","2.6","30.67"
"1","1VM-0VNF","4","4","25","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:08","2.8","30.65"
"1","1VM-0VNF","4","4","24","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:07","3.8","30.65"
"1","1VM-0VNF","4","4","23","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:07","3.9","30.65"
"1","1VM-0VNF","4","4","22","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:06","2.3","30.65"
"1","1VM-0VNF","4","4","21","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:06","1.9","30.65"
"1","1VM-0VNF","4","4","20","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:05","3.1","30.65"
"1","1VM-0VNF","4","4","19","2022-07-22 23:14:05","2022-07-22 23:14:29","2022-07-22 23:14:05","3.4","30.65"
"1","1VM-0VNF","5","5","88","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:10","1.6","30.65"
"1","1VM-0VNF","5","5","87","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:10","1.6","30.65"
"1","1VM-0VNF","5","5","86","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:09","4.4","30.65"
"1","1VM-0VNF","5","5","85","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:09","4.5","30.65"
"1","1VM-0VNF","5","5","84","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:08","3.8","30.65"
"1","1VM-0VNF","5","5","83","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:08","3.7","30.67"
"1","1VM-0VNF","5","5","82","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:07","8.1","30.65"
"1","1VM-0VNF","5","5","81","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:07","8.2","30.65"
"1","1VM-0VNF","5","5","80","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:06","4.9","30.7"
"1","1VM-0VNF","5","5","79","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:06","4.7","30.69"
"1","1VM-0VNF","5","5","78","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:05","1.6","30.65"
"1","1VM-0VNF","5","5","77","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:05","1.6","30.65"
"1","1VM-0VNF","5","5","76","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:04","1.6","30.65"
"1","1VM-0VNF","5","5","75","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:04","1.6","30.65"
"1","1VM-0VNF","5","5","74","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:03","2.9","30.65"
"1","1VM-0VNF","5","5","73","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:03","3.1","30.65"
"1","1VM-0VNF","5","5","72","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:02","3.7","30.65"
"1","1VM-0VNF","5","5","71","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:02","3.6","30.65"
"1","1VM-0VNF","5","5","70","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:01","6","30.66"
"1","1VM-0VNF","5","5","69","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:01","6","30.65"
"1","1VM-0VNF","5","5","68","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:00","3.3","30.65"
"1","1VM-0VNF","5","5","67","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:15:00","3.2","30.65"
"1","1VM-0VNF","5","5","66","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:59","2.5","31.54"
"1","1VM-0VNF","5","5","65","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:59","2.7","31.54"
"1","1VM-0VNF","5","5","64","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:58","4.9","31.54"
"1","1VM-0VNF","5","5","63","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:58","4.8","31.54"
"1","1VM-0VNF","5","5","62","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:57","3.2","31.54"
"1","1VM-0VNF","5","5","61","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:57","3.1","31.54"
"1","1VM-0VNF","5","5","60","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:56","3.1","31.54"
"1","1VM-0VNF","5","5","59","2022-07-22 23:14:56","2022-07-22 23:15:10","2022-07-22 23:14:56","3.2","31.54"
"2","1VM-1VNF","7","2","92","2022-07-22 23:15:11","2022-07-22 23:15:12","2022-07-22 23:15:12","1.8","30.65"
"2","1VM-1VNF","7","2","91","2022-07-22 23:15:11","2022-07-22 23:15:12","2022-07-22 23:15:12","1.7","30.65"
"2","1VM-1VNF","7","2","90","2022-07-22 23:15:11","2022-07-22 23:15:12","2022-07-22 23:15:11","1.7","30.65"
"2","1VM-1VNF","7","2","89","2022-07-22 23:15:11","2022-07-22 23:15:12","2022-07-22 23:15:11","1.6","30.65"
"2","1VM-1VNF","8","3","104","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:18","5","30.65"
"2","1VM-1VNF","8","3","103","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:18","5.1","30.65"
"2","1VM-1VNF","8","3","102","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:17","3.8","30.65"
"2","1VM-1VNF","8","3","101","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:17","3.6","30.65"
"2","1VM-1VNF","8","3","100","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:16","1.9","30.65"
"2","1VM-1VNF","8","3","99","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:16","1.9","30.65"
"2","1VM-1VNF","8","3","98","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:15","2.9","30.66"
"2","1VM-1VNF","8","3","97","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:15","2.8","30.65"
"2","1VM-1VNF","8","3","96","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:14","1.5","30.65"
"2","1VM-1VNF","8","3","95","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:14","1.6","30.65"
"2","1VM-1VNF","8","3","94","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:13","2.5","30.65"
"2","1VM-1VNF","8","3","93","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:13","2.7","30.65"
"2","1VM-1VNF","8","3","92","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:12","1.8","30.65"
"2","1VM-1VNF","8","3","91","2022-07-22 23:15:12","2022-07-22 23:15:18","2022-07-22 23:15:12","1.7","30.65"
"2","1VM-1VNF","9","4","164","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:48","10.6","31.8"
"2","1VM-1VNF","9","4","163","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:48","10.5","31.8"
"2","1VM-1VNF","9","4","162","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:47","10.2","31.73"
"2","1VM-1VNF","9","4","161","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:47","10.2","31.73"
"2","1VM-1VNF","9","4","160","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:46","6.9","31.62"
"2","1VM-1VNF","9","4","159","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:46","6.9","31.62"
"2","1VM-1VNF","9","4","158","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:45","5.1","31.55"
"2","1VM-1VNF","9","4","157","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:45","5","31.55"
"2","1VM-1VNF","9","4","156","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:44","3.4","31.5"
"2","1VM-1VNF","9","4","155","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:44","3.4","31.5"
"2","1VM-1VNF","9","4","154","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:43","4.1","31.5"
"2","1VM-1VNF","9","4","153","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:43","4.2","31.5"
"2","1VM-1VNF","9","4","152","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:42","5.6","31.47"
"2","1VM-1VNF","9","4","151","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:42","5.6","31.47"
"2","1VM-1VNF","9","4","150","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:41","5.8","31.44"
"2","1VM-1VNF","9","4","149","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:41","5.8","31.44"
"2","1VM-1VNF","9","4","148","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:40","7","31.34"
"2","1VM-1VNF","9","4","147","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:40","7.1","31.34"
"2","1VM-1VNF","9","4","146","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:39","10.6","31.35"
"2","1VM-1VNF","9","4","145","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:39","10.6","31.35"
"2","1VM-1VNF","9","4","144","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:38","12.6","31.25"
"2","1VM-1VNF","9","4","143","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:38","12.6","31.25"
"2","1VM-1VNF","9","4","142","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:37","7.1","31.27"
"2","1VM-1VNF","9","4","141","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:37","7","31.23"
"2","1VM-1VNF","9","4","140","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:36","8.1","31.23"
"2","1VM-1VNF","9","4","139","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:36","8.1","31.23"
"2","1VM-1VNF","9","4","138","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:35","6.6","31.15"
"2","1VM-1VNF","9","4","137","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:35","6.6","31.14"
"2","1VM-1VNF","9","4","136","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:34","8.6","31.01"
"2","1VM-1VNF","9","4","135","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:34","8.5","31"
"2","1VM-1VNF","9","4","134","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:33","7.7","30.89"
"2","1VM-1VNF","9","4","133","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:33","7.7","30.89"
"2","1VM-1VNF","9","4","132","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:32","6.9","30.72"
"2","1VM-1VNF","9","4","131","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:32","6.9","30.72"
"2","1VM-1VNF","9","4","130","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:31","6.4","30.73"
"2","1VM-1VNF","9","4","129","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:31","6.4","30.69"
"2","1VM-1VNF","9","4","128","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:30","5.4","30.71"
"2","1VM-1VNF","9","4","127","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:30","5.4","30.71"
"2","1VM-1VNF","9","4","126","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:29","5.5","30.7"
"2","1VM-1VNF","9","4","125","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:29","5.5","30.7"
"2","1VM-1VNF","9","4","124","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:28","6.2","30.69"
"2","1VM-1VNF","9","4","123","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:28","6.1","30.7"
"2","1VM-1VNF","9","4","122","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:27","3.7","30.65"
"2","1VM-1VNF","9","4","121","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:27","3.7","30.65"
"2","1VM-1VNF","9","4","120","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:26","2.8","30.65"
"2","1VM-1VNF","9","4","119","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:26","2.8","30.69"
"2","1VM-1VNF","9","4","118","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:25","3.1","30.65"
"2","1VM-1VNF","9","4","117","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:25","3.1","30.65"
"2","1VM-1VNF","9","4","116","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:24","1.6","30.65"
"2","1VM-1VNF","9","4","115","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:24","1.5","30.65"
"2","1VM-1VNF","9","4","114","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:23","2.5","30.65"
"2","1VM-1VNF","9","4","113","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:23","2.6","30.65"
"2","1VM-1VNF","9","4","112","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:22","3.8","30.65"
"2","1VM-1VNF","9","4","111","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:22","3.7","30.65"
"2","1VM-1VNF","9","4","110","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:21","1.8","30.65"
"2","1VM-1VNF","9","4","109","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:21","1.8","30.65"
"2","1VM-1VNF","9","4","108","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:20","2.2","30.65"
"2","1VM-1VNF","9","4","107","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:20","2.1","30.65"
"2","1VM-1VNF","9","4","106","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:19","3.6","30.65"
"2","1VM-1VNF","9","4","105","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:19","3.7","30.65"
"2","1VM-1VNF","9","4","104","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:18","5","30.65"
"2","1VM-1VNF","9","4","103","2022-07-22 23:15:18","2022-07-22 23:15:48","2022-07-22 23:15:18","5.1","30.65"
"2","1VM-1VNF","10","5","192","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:24","2.6","30.65"
"2","1VM-1VNF","10","5","191","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:24","2.6","30.65"
"2","1VM-1VNF","10","5","190","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:23","4.2","30.65"
"2","1VM-1VNF","10","5","189","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:23","4.2","30.65"
"2","1VM-1VNF","10","5","188","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:22","4","30.65"
"2","1VM-1VNF","10","5","187","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:22","4","30.65"
"2","1VM-1VNF","10","5","186","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:21","2.7","30.65"
"2","1VM-1VNF","10","5","185","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:21","2.7","30.65"
"2","1VM-1VNF","10","5","184","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:20","8.1","30.69"
"2","1VM-1VNF","10","5","183","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:20","8.1","30.69"
"2","1VM-1VNF","10","5","182","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:19","4.5","30.66"
"2","1VM-1VNF","10","5","181","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:19","4.5","30.66"
"2","1VM-1VNF","10","5","180","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:18","4.3","30.65"
"2","1VM-1VNF","10","5","179","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:18","4.3","30.65"
"2","1VM-1VNF","10","5","178","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:17","3.9","30.67"
"2","1VM-1VNF","10","5","177","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:17","3.9","30.67"
"2","1VM-1VNF","10","5","176","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:16","6.1","30.66"
"2","1VM-1VNF","10","5","175","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:16","6.1","30.66"
"2","1VM-1VNF","10","5","174","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:15","3.8","30.66"
"2","1VM-1VNF","10","5","173","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:15","3.8","30.66"
"2","1VM-1VNF","10","5","172","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:14","3.2","30.65"
"2","1VM-1VNF","10","5","171","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:14","3.2","30.65"
"2","1VM-1VNF","10","5","170","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:13","4.9","31.77"
"2","1VM-1VNF","10","5","169","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:13","4.9","31.77"
"2","1VM-1VNF","10","5","168","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:12","6.1","32.82"
"2","1VM-1VNF","10","5","167","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:12","6.1","32.82"
"2","1VM-1VNF","10","5","166","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:11","2.9","32.81"
"2","1VM-1VNF","10","5","165","2022-07-22 23:17:11","2022-07-22 23:17:25","2022-07-22 23:17:11","2.9","32.81"
"3","1VM-2VNF","12","2","198","2022-07-22 23:17:26","2022-07-22 23:17:28","2022-07-22 23:17:28","2.8","30.65"
"3","1VM-2VNF","12","2","197","2022-07-22 23:17:26","2022-07-22 23:17:28","2022-07-22 23:17:28","2.8","30.65"
"3","1VM-2VNF","12","2","196","2022-07-22 23:17:26","2022-07-22 23:17:28","2022-07-22 23:17:27","1.6","30.65"
"3","1VM-2VNF","12","2","195","2022-07-22 23:17:26","2022-07-22 23:17:28","2022-07-22 23:17:27","1.6","30.65"
"3","1VM-2VNF","12","2","194","2022-07-22 23:17:26","2022-07-22 23:17:28","2022-07-22 23:17:26","1.4","30.65"
"3","1VM-2VNF","12","2","193","2022-07-22 23:17:26","2022-07-22 23:17:28","2022-07-22 23:17:26","1.4","30.65"
"3","1VM-2VNF","13","3","208","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:33","3.1","30.66"
"3","1VM-2VNF","13","3","207","2022-07-22 23:17:28","2022-07-22 23:17:33","2022-07-22 23:17:33","3.1","30.66"
